,v_pams
2663,0.06866523484756103
2664,0.06575820749678411
2665,0.11118242337888473
2666,0.08972669581285936
2667,0.04768972570589827
2668,0.07782519895419153
2669,0.058311863613404985
2670,0.07988818011388998
2671,0.13739307897342107
2672,0.13676317285616887
2673,0.15259687489503998
2674,0.0992433682635443
2675,0.11137322200659133
2676,0.1494953376029255
2677,0.12154469474469726
2678,0.1309058040927019
2679,0.12296068320940479
2680,0.1304367230852426
2681,0.12706098778416222
2682,0.1395227628149105
2683,0.14866287360448063
2684,0.10770553976203134
2685,0.1318459507920167
2686,0.12185534064418323
2687,0.07069385057468747
2688,0.10831094913302589
2689,0.06576237148352111
2690,0.08285388090528022
2691,0.06904066988226813
2692,0.056284174177414464
2693,0.05385044397535253
2694,0.06701324524278139
2695,0.07365675268050706
2696,0.07379662247643717
2697,0.07182697937315051
2698,0.08742687826696027
2699,0.0935303229447862
2700,0.08918834217472624
2701,0.08670083118193193
2702,0.0675281699692249
2703,0.06545415911697305
2704,0.06371501948685952
2705,0.061857640561322404
2706,0.053661582177469934
2707,0.06559786233973718
2708,0.045789258739085924
2709,0.0583734435474866
2710,0.06792275692276967
2711,0.06346052851178932
2712,0.0505131726059494
2713,0.05220570716986339
2714,0.05363564858410622
2715,0.0670905873864265
2716,0.09544378734475892
2717,0.08634763853191638
2718,0.08031839055989123
2719,0.07329725836553345
2720,0.0718311718683833
2721,0.08755621023342827
2722,0.0873702510692687
2723,0.08214917465923516
2724,0.07262488314899287
2725,0.07657839395228899
2726,0.07993788787228813
2727,0.07662386033016415
2728,0.07591924665712406
2729,0.06306747384331188
2730,0.0643723474523743
2731,0.05801293197269866
2732,0.06162062098767119
2733,0.061298987436426575
2734,0.05495751613369619
2735,0.057009140102150004
2736,0.058761655069279446
2737,0.056779950942576075
2738,0.05199475849146312
2739,0.05292245620805078
2740,0.0647774356629207
2741,0.0691636451468674
2742,0.02210223744059555
2743,0.026196062752320438
2744,0.0255083235026523
2745,0.011284054582030693
2746,-0.002121043025209459
2747,-0.019147746646618204
2748,0.003285387113978352
2749,0.06323889121744991
2750,0.03868006682730872
2751,0.08220624278305363
2752,0.0975474908682784
2753,0.09771580558759621
2754,0.11282886216796827
2755,0.125791694669314
2756,0.06564897625628936
2757,0.04740864562606185
2758,0.05593347133056514
2759,0.046899576373376745
2760,0.03361640980118141
2761,0.028298827831562918
2762,-0.0004318397890620655
2763,-0.02243503392229872
2764,-0.04379248809758137
2765,-0.022568354577746412
2766,-0.029217970544685733
2767,-0.03892116182817877
2768,-0.04687483631761839
2769,0.0008639794183883049
2770,-0.022239954376734275
2771,-0.04291824738932333
2772,-0.027422581390752498
2773,-0.02751597855983983
2774,0.013895070520858439
2775,0.01641950111693011
2776,0.03823695420503131
2777,0.042617527982746664
2778,0.06154121627308516
2779,0.07124335079226708
2780,0.04991357462363445
2781,0.10463950041079433
2782,0.11356964277537535
2783,0.09134953093720141
2784,0.10100569594087754
2785,0.08385029183858946
2786,0.08086625761107408
2787,0.08909200835008325
2788,0.061774802788126956
2789,0.06754187321440835
2790,0.07220625381555061
2791,0.07533684663334364
2792,0.07649805598800082
2793,0.07063226919776551
2794,0.04177204805682405
2795,0.06283705264132314
2796,0.043066355139421475
2797,0.04788204598839505
2798,0.02042226832203938
2799,0.024649944502362235
2800,0.01662450131958767
2801,0.0396114200250913
2802,0.032675278707484025
2803,0.006863017414836477
2804,0.02710753318684371
2805,0.011680183680413356
2806,0.007915726745957745
2807,-0.02115952088324139
2808,-0.02351790828315907
2809,-0.006329138403906569
2810,-0.00557736741489109
2811,0.029065928110542247
2812,0.03889228010654312
2813,0.018596155225732658
2814,0.012050019151835168
2815,0.018450963257653417
2816,0.029313897549788255
2817,0.03697548642659383
2818,0.046459110523833384
2819,0.06161715490474052
2820,0.07484209939497799
2821,0.08831068799193179
2822,0.07599363930617827
2823,0.07363943338835469
2824,0.08045983900308634
2825,0.08422033586300022
2826,0.09226166004123389
2827,0.09220117002870129
2828,0.09757323972833118
2829,0.0989910177783022
2830,0.1046928174338483
2831,0.1007073396206181
2832,0.09542995349942261
2833,0.11507410139195778
2834,0.1045974826166913
2835,0.10863905892829123
2836,0.10496012223775109
2837,0.11409832782260959
2838,0.11049126036256147
2839,0.1318884142397026
2840,0.12967615949446998
2841,0.13848134966123923
2842,0.118449443823606
2843,0.10861524920484163
2844,0.1055038687402498
2845,0.10866953202185212
2846,0.10995744345223105
2847,0.10034707092449616
2848,0.12191304902740081
2849,0.0932310659193844
2850,0.057139496890294864
2851,0.0711405633824819
2852,0.12568975567961146
2853,0.11641147637973398
2854,0.12045436946976383
2855,0.0680122925001755
2856,0.07819679066655225
2857,0.05629079471167972
2858,0.03873283381746132
2859,0.04892992406650011
2860,0.08802706257767724
2861,0.017506527526798366
2862,-0.025484896225864938
2863,0.04135340854171266
2864,0.04511328645866937
2865,0.039820470168181576
2866,0.024204089151628774
2867,0.040039443667174233
2868,0.039783690729431186
2869,0.03125701416879017
2870,0.029654677413160593
2871,0.0843661681297756
2872,0.08193114079763164
2873,0.09850927566147785
2874,0.1557505496319888
2875,0.12158464111252759
2876,0.12983571648497189
2877,0.1107088867443835
2878,0.11235117133983172
2879,0.12318204324224988
2880,0.08897658618869289
2881,0.0869252280965955
2882,0.025646197478934166
2883,0.018774205510935234
2884,0.0070711811471297
2885,0.03285541926970245
2886,0.027392385125497572
2887,0.02399502904468088
2888,0.06486948549370541
2889,0.025408804270664595
2890,0.045294557876554516
2891,0.08448317068276508
2892,0.04965450355110931
2893,0.07238524293840011
2894,0.10790261554893828
2895,0.11631659024153607
2896,0.12111021969041164
2897,0.13333592487283938
2898,0.11549561178984667
2899,0.11613736936322547
2900,0.12356597307801262
2901,0.11921481898978328
2902,0.1087935946330932
2903,0.13684062550019985
2904,0.14632052206641746
2905,0.10152932685119839
2906,0.10001221831223209
2907,0.042944476112111024
2908,0.08972891000514246
2909,0.06794050333036243
2910,0.08232593442777238
2911,0.09618007583317995
2912,0.08668410763773918
2913,0.05115102694460935
2914,0.03577973688179436
2915,-0.00577201910212221
2916,-0.014841451779451717
2917,-0.034816066453066216
2918,-0.028465185781553486
2919,0.02474863255521386
2920,-0.012497108259284156
2921,-0.04260935890764163
2922,0.028223059557199195
2923,0.03664559344387571
2924,0.003857231049321063
2925,-0.061458159374086926
2926,-0.061569358408735564
2927,-0.013457808015437672
2928,-0.040893451571629255
2929,-0.03444583627513997
2930,-0.027872724858277964
2931,-0.042376333837195516
2932,-0.03672028285294051
2933,-0.020363162921109706
2934,-0.013569264579061217
2935,-0.02106175057055567
2936,-0.008117622431619483
2937,-0.01263554070738384
2938,-0.006797624442684802
2939,-0.009456779711567826
2940,-0.0019496880550269888
2941,-0.004510974206994342
2942,-0.0004582019980003682
2943,0.0123152598819533
2944,0.03508466775587756
2945,0.030466391973665134
2946,0.08984727948976004
2947,0.0721198314596352
2948,0.02768084669105335
2949,0.03328290909321913
2950,0.051383506140030025
2951,0.07278263186843659
2952,0.06758990431310395
2953,0.07844764813686744
2954,0.04840083747122601
2955,0.05577314638761421
2956,0.04556002748499275
2957,0.022017413863012345
2958,0.02382115264671891
2959,0.026860238837418622
2960,0.03489100107201617
2961,-0.006118927875965194
2962,0.0061056538062239825
2963,0.010073250216698922
2964,0.018545177978296207
2965,0.03004873846883497
2966,0.06563619343713652
2967,0.08619281296124608
2968,0.08540517412821493
2969,0.10046959325421771
2970,0.09216995502620716
2971,0.06012359553141313
2972,0.06535452381242865
2973,0.026519376747206724
2974,0.017504732856948414
2975,0.010102106060098998
2976,0.009250408780390608
2977,0.03103722292753546
2978,0.043257538082771524
2979,0.039803676043428236
2980,0.04054507637817384
2981,0.036821865722619994
2982,0.04073810841568499
2983,0.05683991174651586
2984,0.03348941026243904
2985,0.04563261442431486
2986,0.0475672049432421
2987,0.05514650599499627
2988,0.03149893718617914
2989,0.03540977155650382
2990,0.02264589398117866
2991,0.025560018104298546
2992,0.01958086810995518
2993,0.0008718985311577253
2994,0.009177769862246898
2995,0.0031619952434394248
2996,-0.014631668123380126
2997,0.003811905781090019
2998,0.00943867173434024
2999,0.006807934465810942
3000,0.014046313320112788
3001,0.015135272470424427
3002,0.014451352199189405
3003,0.012641518288891915
3004,0.01963182589098067
3005,0.025180650332535016
3006,0.024510153978367775
3007,0.021465580809782836
3008,0.02265943698325364
3009,0.03525924820219715
3010,0.043605461348145615
3011,0.034859068227144914
3012,0.0363768928274488
3013,0.04440963085597379
3014,0.045136748131007175
3015,0.04559301663992121
3016,0.05718413656005562
3017,0.061512320501012366
3018,0.0395001153950954
3019,0.03640110222101757
3020,0.040048342446779406
3021,0.03907744622642782
3022,0.01799908954502567
3023,0.008443962320073094
3024,0.008711783876327622
3025,-0.012558335945086384
3026,0.01281246582844136
3027,0.0416348793266831
3028,0.004891471449182221
3029,0.04464660034355602
3030,0.033339057502089625
3031,0.009696158331642297
3032,-0.02574928622022388
3033,-0.010899059045375836
3034,-0.02400612208196759
3035,0.005736059737213569
3036,0.03507119540779163
3037,0.05463837841987952
3038,-0.0004393063454116823
3039,0.012313388170615797
3040,0.018455419093949255
3041,-0.015658380037967823
3042,-0.0020103055295886407
3043,-0.004540749785720137
3044,-0.02749933311909184
3045,0.02042874727491178
3046,0.03931309887079319
3047,0.02798385925896263
3048,0.04881898452401933
3049,0.06874840710857379
3050,0.08714111089248416
3051,0.07376389489663715
3052,0.0031005670725872715
3053,0.0797423318389067
3054,0.04019450088780962
3055,0.04238653248245643
3056,0.02967917343243546
3057,0.04868228643134833
3058,0.0339387424192613
3059,-0.0044559806580022
3060,-0.03101493030337873
3061,-0.040330843301870506
3062,0.03313873688015681
3063,-0.03348718387201724
3064,-0.020632507087527178
3065,0.03253056148742635
3066,0.05675666697157662
3067,0.04523332480588347
3068,0.07525002202928391
3069,0.01247135416260281
3070,0.005392927548754404
3071,0.003619014014505733
3072,-0.009712156123782992
3073,-0.017839613647562064
3074,-0.008458722767114834
3075,0.0038306769461411306
3076,0.0012975060286520169
3077,-0.005161989955908963
3078,-0.01817484654325195
3079,-0.020575766143244335
3080,-0.02297310654557365
3081,0.009402036672778068
3082,-0.0105016635936688
3083,-0.023443718045780094
3084,-0.007564690243139726
3085,-0.010546588092165576
3086,-0.021270033025973294
3087,-0.05448016661624108
3088,-0.036947726256989125
3089,-0.05956198848761979
3090,-0.06269798681083064
3091,-0.029507046696965127
3092,-0.0417599145623707
3093,-0.05555855213385
3094,-0.04553547178548758
3095,-0.014238610521603846
3096,-0.006052750482065002
3097,0.031126240710099343
3098,0.010389109282950655
3099,-0.029332788283280106
3100,-0.02230680648716575
3101,0.012657555077742277
3102,-0.009153885255533544
3103,0.0006617504104344824
3104,0.004124261334248695
3105,0.001449903089952978
3106,0.02475118597722021
3107,0.030203494664897964
3108,0.029735576207306467
3109,0.030538017403317175
3110,0.0641143213933108
3111,0.072485526680002
3112,0.062144978374049975
3113,0.045633439020575206
3114,0.021353696495761035
3115,0.016462442725376628
3116,0.02807095589113471
3117,0.020647879945201564
3118,0.017595408385053045
3119,0.01956341606114285
3120,0.02404704457953391
3121,0.035900726482063376
3122,0.03260904259024416
3123,0.015782879275051842
3124,0.010975426931756075
3125,0.01667480512507476
3126,0.020270106697190888
3127,0.0248555144689071
3128,0.022464919868673022
3129,0.020251879977766823
3130,0.0254693992115895
3131,0.018928902966546986
3132,0.02838574975434625
3133,0.030112651688340607
3134,0.04147967250735718
3135,0.038355624579665466
3136,0.04007915975414101
3137,0.032238768364476596
3138,0.03955328781630049
3139,0.034307619194907525
3140,0.026028452425310676
3141,0.04516481647256666
3142,0.020193343959778565
3143,0.030721238184165958
3144,0.020823152876698503
3145,0.038563219644514306
3146,0.02933191544128616
3147,0.05304803692967724
3148,0.02018878809586061
3149,0.05869760215948881
3150,0.07028966907798234
3151,0.08323149840021322
3152,0.09615323324952249
3153,0.07536297579241784
3154,0.1144894150130428
3155,0.08934670178512395
3156,0.10549653910515269
3157,0.12825674594863318
3158,0.09431834477489881
3159,0.09443013480261525
3160,0.07803194870418385
3161,0.09537209203571563
3162,0.08658159754328601
3163,0.02581040851182708
3164,-0.03447354440113266
3165,-0.03524794850954053
3166,-0.02590075055600232
3167,-0.03909934908452806
3168,0.0601477142258046
3169,0.03264673348929528
3170,0.03486528940408262
3171,0.032858914359787786
3172,0.05081997737988905
3173,0.010163532274334655
3174,0.019959134270550617
3175,0.07709461488670268
3176,0.04839460385410353
3177,0.018661261551339094
3178,0.03383670962969347
3179,0.05188944866347401
3180,0.04762972792773606
3181,0.02247792323646499
3182,0.06663821597931294
3183,0.05882665614975032
3184,0.0782364085010419
3185,0.057425117144216616
3186,0.032922965070987194
3187,0.03183969744372258
3188,0.011745191360950178
3189,-0.024534351712423394
3190,0.030508691164875916
3191,0.061267436352370246
3192,0.0742718172349083
3193,0.01174463186486066
3194,0.07913749947554849
3195,0.058011278347280364
3196,0.07133512507522013
3197,0.056956496869589784
3198,0.08791291282082545
3199,0.1131020222401726
3200,0.08094029688402078
3201,0.07207457265558484
3202,0.03990504907727896
3203,0.062166784321466224
3204,0.022100269582637014
3205,0.04929040976090941
3206,0.016917807619263647
3207,0.11074171865229036
3208,0.07892493715351194
3209,0.037172078140847976
3210,0.05926576952496303
3211,0.06979778866894239
3212,0.07737053836998033
3213,0.0712978145678917
3214,0.08461136349254053
3215,0.07094334930661726
3216,0.08304013573926194
3217,0.04681810313034858
3218,0.052387403170186884
3219,0.047929704872932063
3220,0.03883210939534809
3221,0.04718291515380987
3222,0.03910259674761475
3223,0.03414016159377972
3224,0.04316827589726573
3225,0.03411499973427168
3226,0.04266611802230215
3227,0.04859885664074219
3228,0.051691388465015066
3229,0.057730009788922315
3230,0.0575087474565941
3231,0.05479605737388354
3232,0.05222626994299889
3233,0.04793655519711895
3234,0.030942672731228457
3235,0.05349520853551434
3236,0.05885657454575029
3237,0.060741450468263784
3238,0.05790409794405917
3239,0.04698878435970843
3240,0.06238894552052402
3241,0.05422788354871849
3242,0.05193510996132187
3243,0.0504386559363857
3244,0.04339932896887272
3245,0.05062452670829648
3246,0.04822230521484488
3247,0.04695274852286538
3248,0.05706108600521816
3249,0.07085076124867784
3250,0.07100016043683295
3251,0.06952042811508251
3252,0.06463139510282344
3253,0.06864580392207228
3254,0.06620441895660224
3255,0.06549897009063646
3256,0.06519050176720394
3257,0.0643946449866313
3258,0.06395350180723308
3259,0.06150682138063934
3260,0.0635245190109601
3261,0.0665605861620707
3262,0.0660311184738158
3263,0.06875669231161273
3264,0.07022525553435155
3265,0.06961168725061688
3266,0.07563207923745885
3267,0.08199190700451692
3268,0.08431728424052647
3269,0.1019400220160955
3270,0.1010837055058202
3271,0.10873158241526658
3272,0.10782701762428991
3273,0.10549069308741878
3274,0.10037892996727538
3275,0.11063597527590584
3276,0.11731051882545179
3277,0.11177298022644513
3278,0.10570143229589786
3279,0.11377463021906709
3280,0.121489498328444
3281,0.12279113429026772
3282,0.11263253641708752
3283,0.11618907700251926
3284,0.1226555263100448
3285,0.11638382900800312
3286,0.11795561936199167
3287,0.1107325127906528
3288,0.10506313240752119
3289,0.07601213962231687
3290,0.07428735551959162
3291,0.07465608486895782
3292,0.06553208850506284
3293,0.078677685011082
3294,0.051079651651393186
3295,0.07061307055060394
3296,0.06731197472830004
3297,0.08724508976036852
3298,0.08742450636158722
3299,0.06311327113287901
3300,0.04395111972657438
3301,0.08319388535173355
3302,0.08808745380203178
3303,0.12915281224935307
3304,0.10723358796168471
3305,0.07017328491151613
3306,0.09979541399068
3307,0.038132948168711094
3308,0.10453030354690572
3309,0.00685811882170604
3310,0.027238691230609745
3311,0.04802332862850571
3312,0.03556022998157106
3313,0.008493043216514723
3314,-0.017520932029611073
3315,-0.017407880928549897
3316,-0.006387484587722085
3317,-0.01515787033774524
3318,0.008780727041545977
3319,0.021755079766857394
3320,0.019233135133665855
3321,0.026847678934075164
3322,0.039998805367062615
3323,0.029695185336046218
3324,0.0021943770864175233
3325,0.01827990767591051
3326,-0.0037328069311443435
3327,-0.01090377715137069
3328,-0.022091445512277076
3329,-0.016859703230761275
3330,-0.012970872344142173
3331,-0.03317579476837254
3332,-0.02642347197147986
3333,-0.0401103361218779
3334,-0.0461459213777666
3335,-0.039949201801944834
3336,-0.050229674706729344
3337,-0.023908185452969147
3338,-0.036893619927768025
3339,-0.012560762228176713
3340,-0.02590273328011741
3341,-0.023999182388321574
3342,-0.002700268140712974
3343,-0.01343984871192499
3344,0.013761422664372655
3345,-0.0014912641176444627
3346,0.008129787860132529
3347,0.008316744111885082
3348,0.007766783232383961
3349,0.010303595812373776
3350,0.01866281485911308
3351,0.021103725846030576
3352,0.01817323625033658
3353,0.030044218266790497
3354,0.05361029585526706
3355,0.05377781678334894
3356,0.04735873595618653
3357,0.07701749445887275
3358,0.07721893223220182
3359,0.0733208619213899
3360,0.08382079211265031
3361,0.0732453540918374
3362,0.05416106604713545
3363,0.06708821659144791
3364,0.05676525761020455
3365,0.07443186364501542
3366,0.09373781549491805
3367,0.0852399773501965
3368,0.05212097680789582
3369,0.04329394176541075
3370,0.055258422233554885
3371,0.07492862604624825
3372,0.0633597096819886
3373,0.06957108157584675
3374,0.07459809976565351
3375,0.06511005793738678
3376,0.0753648442547872
3377,0.0545205508477843
3378,0.05422539607413835
3379,0.05330807741179887
3380,0.05881089415769433
3381,0.0750663983333768
3382,0.0705213641178433
3383,0.06550625510815017
3384,0.051534888296245224
3385,0.045254461100665055
3386,0.05173736653479324
3387,0.09790484529793213
3388,0.10036603804981184
3389,0.0949033061452214
3390,0.08346975303125953
3391,0.09244479799921634
3392,0.09004804863253071
3393,0.08653229849630918
3394,0.09107198198272158
3395,0.09830315566121746
3396,0.09545679996479144
3397,0.0938287439510511
3398,0.09137586952318721
3399,0.09281825020039547
3400,0.09457381571511056
3401,0.099989753651108
3402,0.09805250401427625
3403,0.09896543598548367
3404,0.10057670294370723
3405,0.09871109502452208
3406,0.09614569023302108
3407,0.09598287522228498
3408,0.09398594024857541
3409,0.09356423812498889
3410,0.08694229638835424
3411,0.08496235762762731
3412,0.08602548531616465
3413,0.08184619263505238
3414,0.08188989492126825
3415,0.08027841218609727
3416,0.07861595869884122
3417,0.07737215118438297
3418,0.08063788354548822
3419,0.07590517318795398
3420,0.07299645766005032
3421,0.07506395495416822
3422,0.07413616774443757
3423,0.06678974896902824
3424,0.0637203455996693
3425,0.061892515126684707
3426,0.061964802232816696
3427,0.05950663338296931
3428,0.06138784453992153
3429,0.06326614409498336
3430,0.04942723848247748
3431,0.04437958722132723
3432,0.059827656880830755
3433,0.05911510371214305
3434,0.037700837389157
3435,0.06103336980729082
3436,0.07004511051901989
3437,0.0834527147336119
3438,0.08142178685123505
3439,0.08394789532953018
3440,0.07481859707719425
3441,0.07593560254147481
3442,0.06219594139865385
3443,0.05848497207531698
3444,0.06975938019979247
3445,0.11852191140749833
3446,0.10658128260363917
3447,0.09072970802035578
3448,0.09935087164697914
3449,0.07845320653936216
3450,0.11144676597017993
3451,0.10621965964886579
3452,0.10560259338904962
3453,0.09402859352271285
3454,0.10202591986294603
3455,0.08252108019750456
3456,0.07707839421237907
3457,0.0568845045288614
3458,0.06064137971890289
3459,0.06983176250987486
3460,0.04476393722405308
3461,0.06460822075211452
3462,0.0622208358964012
3463,0.08109149455144604
3464,0.05935514369490352
3465,0.04643478667018465
3466,0.029960641714783617
3467,0.04667779411261279
3468,0.04718103537069346
3469,0.06295102464278476
3470,0.052518304965059256
3471,0.07767874028446539
3472,0.08779543107599687
3473,0.05081214345744155
3474,0.05641310889778704
3475,0.00738421226847704
3476,0.005382338611398819
3477,0.010008793029014081
3478,0.0038076717361050366
3479,0.027292669217712246
3480,0.00823961463301471
3481,-0.004805242865721836
3482,0.05232763861977466
3483,0.07912946930195636
3484,0.06250577549140623
3485,0.04196778045550141
3486,0.057352863760861884
3487,0.07337305646109245
3488,0.06624668459365662
3489,0.06753389092529066
3490,0.05511069816078624
3491,0.006685342063659842
3492,0.025194802510042084
3493,0.051069007496627496
3494,0.05915707964935807
3495,0.0811738197004252
3496,0.06049900741062433
3497,0.05798765969192402
3498,0.05283773029081842
3499,0.10258913341341747
3500,0.02371206331790633
3501,0.08327959443277416
3502,0.015685439524405535
3503,-0.002107066307840355
3504,0.007337176140190419
3505,0.05520805933210507
3506,0.01538559587797525
3507,-0.00273356479236515
3508,0.03094925284746442
3509,0.027280119253582404
3510,0.022043525436243612
3511,0.04101525070198203
3512,0.02955276593591563
3513,0.0040437239480762745
3514,-0.009349054111268367
3515,-0.00156273601112587
3516,0.01694279999388852
3517,0.035378540425119585
3518,0.07332411094855952
3519,0.06262681479394609
3520,0.041609899187396195
3521,0.03816386164789888
3522,0.04134881780792176
3523,-0.0054252657847818075
3524,0.028027831227789245
3525,0.04450088884920279
3526,0.031599229503032726
3527,0.04371478018621123
3528,0.029397909550091597
3529,0.04486067875666056
3530,0.016939167463137134
3531,0.04822458459366485
3532,0.0014271002276668044
3533,-0.0035980800735049695
3534,-0.05057396062991744
3535,-0.003209635570502318
3536,0.008762658846160388
3537,0.022511359981857437
3538,0.0373836139809187
3539,0.04796991577636103
3540,0.06766937715057544
3541,0.07563849738192964
3542,0.07014191363208376
3543,0.05229001122430102
3544,-0.005655787538481068
3545,0.058927489112926335
3546,0.04948510449340178
3547,0.08084296480824046
3548,0.07956604557324662
3549,0.08701232525208773
3550,0.09511030992025357
3551,0.07619597067269507
3552,0.09041067004272865
3553,0.08894576827841716
3554,0.0893185523507353
3555,0.10942932195154606
3556,0.10436158511348471
3557,0.09545936240065131
3558,0.10676009300471428
3559,0.10878806412459577
3560,0.10182152811761903
3561,0.09947648719195396
3562,0.0981950083794704
3563,0.10082795113645315
3564,0.09263762185741808
3565,0.08089204622236769
3566,0.06963527873799431
3567,0.06106746174612764
3568,0.06146628917336144
3569,0.055488387576109376
3570,0.05527960538702678
3571,0.05225592521563464
3572,0.050326196090898945
3573,0.0489318947852303
3574,0.04072901667006023
3575,0.04614020141415435
3576,0.05497316340354803
3577,0.05863303097769931
3578,0.05553427933879196
3579,0.05985396497648568
3580,0.05204835416880472
3581,0.051135503557247046
3582,0.06200443504832778
3583,0.05176279531974088
3584,0.05940973416705111
3585,0.07864597168328406
3586,0.0736483274514905
3587,0.0802359285739606
3588,0.08445946589441193
3589,0.07201041057856192
3590,0.07312174696182694
3591,0.07648981264660844
3592,0.06952331518612645
3593,0.07940581623799114
3594,0.09477520423482011
3595,0.06234223753978963
3596,0.09852300227135685
3597,0.09688655894958198
3598,0.13046938699749022
3599,0.08136221008478095
3600,0.0966048450849974
3601,0.07030229799725565
3602,0.09895078104426823
3603,0.102259778152206
3604,0.08785881938962334
3605,0.09272940607056442
3606,0.06627535541986183
3607,0.09300174904238394
3608,0.11037719464078448
3609,0.14367744079727923
3610,0.14927099745128844
3611,0.05984322058882623
3612,0.07808744385334525
3613,0.1997954040626985
3614,0.11884478131441356
3615,0.09790175586071877
3616,0.06409086610254303
3617,0.08203074322078968
3618,0.07548737234764678
3619,0.10192770810332942
3620,0.07696283865515846
3621,0.08591615540414832
3622,0.09499990424383094
3623,0.08020461647841284
3624,0.13829006258769144
3625,0.08669272030701919
3626,0.04204498826837716
3627,0.09030911179727098
3628,0.07130159179167933
3629,0.08220928143471815
3630,0.09627193652290227
3631,0.11867105694175212
3632,0.11138704680666674
3633,0.14949316026951234
3634,0.15821349036088428
3635,0.11878046475368793
3636,0.12562378845803912
3637,0.08379934709449297
3638,0.09354926562266892
3639,0.0627608867215092
3640,0.06228982253061899
3641,0.09597738439437785
3642,0.08851552854402801
3643,0.15760494657929297
3644,0.16070666852499488
3645,0.1349129162925608
3646,0.11659487416530803
3647,0.14468410042662086
3648,0.13529765039377878
3649,0.12293276796557423
3650,0.11650882652098708
3651,0.1210938859456708
3652,0.10535114893204071
3653,0.11297245361276839
3654,0.10457490764303967
3655,0.09456773202749136
3656,0.09008813272837232
3657,0.08593511160349225
3658,0.08686023127638398
3659,0.08669949161827091
3660,0.08711781337475517
3661,0.09152383909961224
3662,0.08940879192725608
3663,0.08916727315884382
3664,0.09010484677151011
3665,0.09111488570383745
3666,0.09273212476507917
3667,0.0958503674868943
3668,0.10017393777861044
3669,0.10163374991258244
3670,0.1044277735933986
3671,0.1023938659932625
3672,0.10793104872769792
3673,0.10837799632543002
3674,0.1083757460431464
3675,0.10321068540757532
3676,0.10165991096902761
3677,0.1011522269676589
3678,0.10317983286635606
3679,0.10481831019155849
3680,0.10036600857594209
3681,0.0997191525829865
3682,0.10108049746801208
3683,0.10276783274576269
3684,0.10277670599645095
3685,0.10321617631166556
3686,0.1028810109143954
3687,0.10252407085684843
3688,0.10228701556247438
3689,0.10264341999048013
3690,0.10168252966376526
3691,0.1018228706950208
3692,0.10268307163955598
3693,0.10291966304697996
3694,0.10284248241539547
3695,0.10266318789672498
3696,0.10228141792804685
3697,0.10179189337366717
3698,0.10227681702036642
3699,0.10280511897769715
3700,0.10359181258594131
3701,0.10649700347953811
3702,0.10655191269882092
3703,0.10815252493619704
3704,0.10955259933328154
3705,0.10825270669698697
3706,0.10920248112318184
3707,0.10619127749705651
3708,0.10591808686105976
3709,0.10793766081598882
3710,0.10726466238795868
3711,0.10590199985932078
3712,0.1056729446352939
3713,0.1056901168713066
3714,0.10770576046262595
3715,0.1064653080396475
3716,0.1043963151775692
3717,0.09996854333306134
3718,0.10083611676222957
3719,0.09905972986908507
3720,0.10088140846725459
3721,0.10127732521967645
3722,0.10214604088478926
3723,0.10327758194761265
3724,0.10402470757395649
3725,0.09944873963770978
3726,0.09903036908207535
3727,0.10007839942773805
3728,0.10103071851084937
3729,0.10010024398174346
3730,0.09934346459677214
3731,0.09750047501740275
3732,0.09947610601530908
3733,0.10001537620769675
3734,0.1002357007711682
3735,0.10149012373560186
3736,0.10254594015273763
3737,0.10178115885362181
3738,0.10238995576939613
3739,0.10262441323614367
3740,0.10341347660095404
3741,0.10458128156037735
3742,0.10630047738845513
3743,0.10834032325680379
3744,0.1066473691685814
3745,0.10587656554528428
3746,0.10804370025992496
3747,0.10472959526373653
3748,0.10764066963344954
3749,0.10740491198370723
3750,0.10714517702267128
3751,0.10825592524839056
3752,0.10787591618619105
3753,0.10911892214230723
3754,0.11156760689719626
3755,0.11311394877407498
3756,0.11252155037685185
3757,0.10360437321212754
3758,0.10472253032938604
3759,0.10431116883441642
3760,0.10707409728819911
3761,0.10633506841294349
3762,0.10515475537468418
3763,0.10314896709518892
3764,0.10609991400708499
3765,0.10358563939889676
3766,0.10580273171605532
3767,0.1132835154147259
3768,0.11228836425439086
3769,0.10789478535534669
3770,0.11333155589674584
3771,0.13241897356212207
3772,0.11633901490455902
3773,0.13116628997707605
3774,0.11728912402142871
3775,0.11901772114352802
3776,0.1123908246150013
3777,0.10521050085309139
3778,0.10454844153463623
3779,0.11122965511554896
3780,0.12031610442041646
3781,0.11389249931200719
3782,0.1052964035748865
3783,0.11362592944317162
3784,0.1147114845031236
3785,0.13173538604624746
3786,0.12062131943619261
3787,0.11243834150501952
3788,0.11729337825482526
3789,0.10769820121876576
3790,0.09566062070536356
3791,0.1068269624969535
3792,0.11001226549971353
3793,0.10177349755664872
3794,0.10634671664789651
3795,0.10807201272271365
3796,0.11174181106816025
3797,0.10700416822407476
3798,0.0983506442216474
3799,0.0897244237021996
3800,0.08383146770968061
3801,0.09072784675794608
3802,0.09471279157121358
3803,0.08263354827444466
3804,0.09356425973573342
3805,0.08907265644168313
3806,0.11639753188769035
3807,0.10721263811089458
3808,0.0916104893438711
3809,0.08267704688541468
3810,0.07184775441800079
3811,0.045704454612976904
3812,0.07549047300459909
3813,0.06720200195392943
3814,0.04664753165567024
3815,0.05521832166742304
3816,0.11015716245347904
3817,0.08290539064274359
